asin,url,title,brand,price,availability,categories,primary_image,images,upc,manufacturer,item_model_number,package_dimensions,date_first_available,country_of_origin,color,material,style,important_information,product_overview,about_item,description,specifications,uniq_id,scraped_at
B0CJHKVG6P,https://www.amazon.com/dp/B0CJHKVG6P,"GOYMFK 1pc Free Standing Shoe Rack, Multi-layer Metal Shoe Cap Rack With 8 Double Hooks For Living Room, Bathroom, Hallway",GOYMFK,$24.99,Only 13 left in stock - order soon.,"['Home & Kitchen', 'Storage & Organization', 'Clothing & Closet Storage', 'Shoe Organizers', 'Free Standing Shoe Racks']",https://m.media-amazon.com/images/I/416WaLx10jL._SS522_.jpg,"['https://m.media-amazon.com/images/I/416WaLx10jL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41kuxipTsuL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51T9x4yZd3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61w6ifIrCpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51bBQlUn8GL._SS522_.jpg']",,GOYMFK,TK019,"2.36""D x 7.87""W x 21.6""H","September 21, 2023",China,White,Metal,Modern,[],"[{'Brand': ' GOYMFK '}, {'Color': ' White '}, {'Material': ' Metal '}, {'Recommended Uses For Product': ' Coats, Umbrella, Hats, Shoes '}, {'Product Dimensions': ' 2.36""D x 7.87""W x 21.6""H '}]","['Multiple layers: Provides ample storage space for shoes, coats, hats, and other accessories ', ' Easy assembly: Requires no tools and can be assembled in minutes ', ' Versatile design: Suitable for various rooms in the home, such as the hallway, living room, or bathroom ', ' Sturdy and durable: Made of high-quality metal for long-lasting use ', ' Dimensions: 47.24 inches high x 11.81 inches wide x 13.78 inches deep']","multiple shoes, coats, hats, and other items Easy to assemble: Includes all necessary hardware and instructions for easy assembly Versatile: Perfect for use in living rooms, bathrooms, hallways, and more","['Brand: GOYMFK', 'Color: White', 'Material: Metal', 'Recommended Uses For Product: Coats, Umbrella, Hats, Shoes', 'Product Dimensions: 2.36""D x 7.87""W x 21.6""H', 'Installation Type: Free Standing', 'Special Feature: Stackable', 'Style: Modern', 'Finish Type: Coated', 'Load Capacity: 44.1 Pounds', 'Number of Shelves: 5', 'Furniture Finish: Metal', 'Frame Material: Metal', 'Assembly Required: Yes', 'Maximum Weight Recommendation: 20 Kilograms', 'Manufacturer: GOYMFK', 'Part Number: TK019', 'Item Weight: 2.7 pounds', 'Country of Origin: China', 'Item model number: TK019', 'Finish: Coated', 'Special Features: Stackable', 'Included Components: 1 x Assembly instructions', 'Batteries Included?: No', 'Batteries Required?: No', 'Warranty Description: 1 year', 'ASIN: B0CJHKVG6P', 'Customer Reviews: 1.0  1.0 out of 5 stars    \n    1 rating   \n\n\n 1.0 out of 5 stars', 'Best Sellers Rank: #569,353 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,051 in Free Standing Shoe Racks', 'Date First Available: September 21, 2023']",02593e81-5c09-5069-8516-b0b29f439ded,2024-02-02 15:15:08
B0B66QHB23,https://www.amazon.com/dp/B0B66QHB23,"subrtex Leather ding Room, Dining Chairs Set of 2, Black",subrtex,,,"['Home & Kitchen', 'Furniture', 'Dining Room Furniture', 'Chairs']",https://m.media-amazon.com/images/I/31SejUEWY7L._SS522_.jpg,"['https://m.media-amazon.com/images/I/31SejUEWY7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41mr+A9JmbL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41JjrWgA0XL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41ie5FbnfkL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41EDoJzFehL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31RijT4dnfL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/71hWfuIyNPL.SS125_SS522_.jpg']",,Subrtex Houseware INC,VCZYSBTPZCY04,"18.5""D x 16""W x 35""H","July 10, 2022",,Black,Sponge,Black Rubber Wood,[],,"['【Easy Assembly】: Set of 2 dining room chairs. To make it easier for you to install our chairs, we have included tools and instructions in the package and added an installation video to the webpage. It will make the whole installation process easier and quicker(Estimated time 10-20 minutes). ', ' 【Waterproof Leather Fabric】: subrtex upholstered dinging room chair is made of premium pu leather, waterproof, breathable, skin-friendly and easy to clean when it gets water or dirty. ', ' 【Black Rubber Wood Legs】: Hold up to 265 LBS. Anti-slip padded feet design that can prevent the floor from scratching. Tips: The solid wooden legs can not be replaced individually, if you encounter problems with the legs, you can contact us to replace a new dining chair. ', ' 【Ergonomic Backrest Design】: Ergonomically designed chair back, effectively protecting your waist and back.sitting for a long time without fatigue. The simple backrest decoration fits perfectly into any kitchen, dining room decor. ', ' 【Customer Services】: One year warranty, if you have any quality or installation problems with the components of this dining room chair you can contact us, we will definitely give you a satisfactory solution, it will be a good choice!']",subrtex Dining chairs Set of 2,"['Brand: subrtex', 'Color: Black', 'Product Dimensions: 18.5""D x 16""W x 35""H', 'Size: Dining Chairs set of 2', 'Back Style: Solid Back', 'Special Feature: Ergonomic', 'Product Care Instructions: Dry Clean, Wipe Clean', 'Unit Count: 2.0 Count', 'Recommended Uses For Product: Dining,Living Room', 'Maximum Weight Recommendation: 265 Pounds', 'Style: Dining Chairs', 'Pattern: Solid', 'Room Type: Kitchen, Living Room, Dining Room', 'Age Range (Description): Teen', 'Included Components: dining room chairs set of 2', 'Shape: Rectangular', 'Model Name: leather dining chairs', 'Cartoon Character: Waterproof', 'Surface Recommendation: Hard Floor', 'Indoor/Outdoor Usage: Indoor', 'Form Factor: Upholstered', 'Furniture Finish: Leather', 'Fill Material: Sponge', 'Cushion Style: Upholstered', 'Leg Style: Black Rubber Wood', 'Item Weight: 25.4 pounds', 'Manufacturer: Subrtex Houseware INC', 'ASIN: B0B66QHB23', 'Item model number: VCZYSBTPZCY04', 'Customer Reviews: 4.0  4.0 out of 5 stars    \n    14 ratings   \n\n\n 4.0 out of 5 stars', 'Best Sellers Rank: #2,872,859 in Home & Kitchen (See Top 100 in Home & Kitchen)  #4,615 in Kitchen & Dining Room Chairs', 'Date First Available: July 10, 2022']",5938d217-b8c5-5d3e-b1cf-e28e340f292e,2024-02-02 15:15:09
B0BXRTWLYK,https://www.amazon.com/dp/B0BXRTWLYK,"Plant Repotting Mat MUYETOL Waterproof Transplanting Mat Indoor 26.8"" x 26.8"" Portable Square Foldable Easy to Clean Gardening Work Mat Soil Changing Mat Succulent Plant Transplanting Mat Garden Gifts",MUYETOL,$5.98,In Stock,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']",https://m.media-amazon.com/images/I/41RgefVq70L._SS522_.jpg,"['https://m.media-amazon.com/images/I/41RgefVq70L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/414SPEuzxlL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51gknsPKCHL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51mcO9+8GLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51BbYwggQSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51tkCe9KQzL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/71EIk5N4xcL.SS125_SS522_.jpg']",,MUYETOL,htdz-2038,"26.8""L x 26.8""W",,,Green,Polyethylene,Modern,[],"[{'Brand': ' MUYETOL '}, {'Size': ' 26.8*26.8 '}, {'Item Weight': ' 0.08 Kilograms '}, {'Pile Height': ' High Pile '}, {'Back Material Type': ' Polyethylene '}]","['PLANT REPOTTING MAT SIZE: 26.8"" x 26.8"", square, foldable, easy to carry. Good size perfectly suited for daily gardening needs. ', ' TRANSPLANTING MAT MATERIAL: High quality thick PE material, light texture and no odor. Double waterproof coating and very wear-resistant can be reused. A pair of buttons at each corner, if you button up it, the mat will turns into a square tray with sides, Keep soil and water from spilling. ', ' SOIL CHANGING MAT USES: This Gardening mat is perfect for indoor outdoor patio and lawn use for pot transplanting, soil changing, loosening, pruning, watering, fertilizing, transplanting, hydroponics, changing pots, clean up your vases, artwork etc, While controlling dirt and keeping it tidy. ', ' EASY TO CLEAN & STORE: Rinse with water or wipe clean with a damp paper towel or cloth. Easily folded, folded size 7"" x 7"" x 0.5"" or smaller, Takes up little space so it\'s easy to carry and store. ', ' GARDENING GIFT IDEAS: This foldable gardening mat can replace newspapers and cardboard boxes to make gardening easy fun and tidy, so this is a great gift for anyone who loves plants and gardening.']",,"['Brand: MUYETOL', 'Size: 26.8*26.8', 'Item Weight: 0.08 Kilograms', 'Pile Height: High Pile', 'Back Material Type: Polyethylene', 'Color: Green', 'Indoor/Outdoor Usage: Indoor', 'Theme: Garden,Plant,Succulent', 'Is Stain Resistant: No', 'Product Care Instructions: Hand Wash Only', 'Pattern: Solid', 'Shape: Rectangular', 'Special Feature: Waterproof', 'Product Dimensions: 26.8""L x 26.8""W', 'Style: Modern', 'Number of Pieces: 1', 'Item Weight: 2.89 ounces', 'Manufacturer: MUYETOL', 'ASIN: B0BXRTWLYK', 'Item model number: htdz-2038', 'Customer Reviews: 4.7  4.7 out of 5 stars    \n    107 ratings   \n\n\n 4.7 out of 5 stars', 'Best Sellers Rank: #19,814 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #272 in Outdoor Doormats', 'Antibacterial treatment: Buckle', 'Batteries required: No']",b2ede786-3f51-5a45-9a5b-bcf856958cd8,2024-02-02 15:15:09
